34
101 1  45  49 90 5 0 2
102 1 108 119 90 5 0 6
103 1 225 248 90 5 1 20
104 1 451 499 85 5 1 42
105 1  36  39 90 4 1 4
106 1  90  99 90 3 1 15
107 1 199 219 80 4 1 30
108 1 405 448 80 4 2 60
109 1 396 439 99 8 0 24
110 1  72  79 95 0 4 18
111 1 144 159 95 0 6 45
112 1 307 339 95 0 8 80
113 1 300 350 99 5 1 22
114 1 300 350 99 1 0 22
115 1 300 350 99 0 2 26
116 1 300 350 99 4 4 24
117 1 899 999 50 3 0 30
118 1 721 799 95 5 3 76


301 3 1 1 50 4 2 8
302 3 1 1 50 4 2 8
303 3 1 1 50 4 2 10


201 2  63  69 100 4 0 3
202 2 126 137 100 4 1 10
203 2 235 258 100 5 2 20
204 2 454 499 100 5 3 40
205 2 732 796 100 5 3 52


401 4 1 1 100 4 2 5
402 4 1 1 100 4 2 5
403 4 1 1 100 4 2 8
404 4 1 1 100 4 2 5
405 4 1 1 100 4 2 5
406 4 1 1 100 3 1 20
407 4 1 1 100 5 3 28
408 4 1 1 100 5 3 46


